"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:40:37.942 -0600,2023-10-21 23:40:37.942 -0600,14271,1,1,1,3,447
2023-10-21 23:40:37.954 -0600,2023-10-21 23:40:37.954 -0600,14272,1,1,1,3,447
2023-10-21 23:40:37.967 -0600,2023-10-21 23:40:37.967 -0600,14273,1,1,1,3,447
2023-10-21 23:40:37.974 -0600,2023-10-21 23:40:37.974 -0600,14274,1,1,1,3,447
2023-10-21 23:40:37.985 -0600,2023-10-21 23:40:37.985 -0600,14275,1,1,1,3,447
2023-10-21 23:40:37.994 -0600,2023-10-21 23:40:37.994 -0600,14276,1,1,1,3,447
2023-10-21 23:40:38.002 -0600,2023-10-21 23:40:38.002 -0600,14277,1,1,1,3,447
2023-10-21 23:40:38.017 -0600,2023-10-21 23:40:38.017 -0600,14278,1,1,1,3,447
2023-10-21 23:40:38.030 -0600,2023-10-21 23:40:38.030 -0600,14279,1,1,1,3,447
2023-10-21 23:40:38.046 -0600,2023-10-21 23:40:38.046 -0600,14280,1,1,1,3,447
2023-10-21 23:40:38.058 -0600,2023-10-21 23:40:38.058 -0600,14281,1,1,1,3,447
2023-10-21 23:40:38.070 -0600,2023-10-21 23:40:38.070 -0600,14282,1,1,1,3,447
2023-10-21 23:40:38.080 -0600,2023-10-21 23:40:38.080 -0600,14283,1,1,1,3,447
2023-10-21 23:40:38.097 -0600,2023-10-21 23:40:38.097 -0600,14284,1,1,1,3,447
2023-10-21 23:40:38.108 -0600,2023-10-21 23:40:38.108 -0600,14285,1,1,1,3,447
2023-10-21 23:40:38.118 -0600,2023-10-21 23:40:38.118 -0600,14286,1,1,1,3,447
2023-10-21 23:40:38.132 -0600,2023-10-21 23:40:38.132 -0600,14287,1,1,1,3,447
2023-10-21 23:40:38.141 -0600,2023-10-21 23:40:38.141 -0600,14288,1,1,1,3,447
2023-10-21 23:40:38.148 -0600,2023-10-21 23:40:38.148 -0600,14289,1,1,1,3,447
2023-10-21 23:40:38.162 -0600,2023-10-21 23:40:38.162 -0600,14290,1,1,1,3,447
2023-10-21 23:40:38.174 -0600,2023-10-21 23:40:38.174 -0600,14291,1,1,1,3,447
2023-10-21 23:40:38.186 -0600,2023-10-21 23:40:38.186 -0600,14292,1,1,1,2,448
2023-10-21 23:40:38.216 -0600,2023-10-21 23:40:38.216 -0600,14293,1,1,1,2,448
2023-10-21 23:40:38.245 -0600,2023-10-21 23:40:38.245 -0600,14294,1,1,1,2,448
2023-10-21 23:40:38.274 -0600,2023-10-21 23:40:38.274 -0600,14295,1,1,1,2,448
2023-10-21 23:40:38.300 -0600,2023-10-21 23:40:38.300 -0600,14296,1,1,1,2,448
2023-10-21 23:40:38.327 -0600,2023-10-21 23:40:38.327 -0600,14297,1,1,1,2,448
2023-10-21 23:40:38.354 -0600,2023-10-21 23:40:38.354 -0600,14298,1,1,1,2,448
2023-10-21 23:40:38.381 -0600,2023-10-21 23:40:38.381 -0600,14299,1,1,1,2,448
2023-10-21 23:40:38.410 -0600,2023-10-21 23:40:38.410 -0600,14300,1,1,1,2,448
2023-10-21 23:40:38.436 -0600,2023-10-21 23:40:38.436 -0600,14301,1,1,1,2,448
2023-10-21 23:40:38.468 -0600,2023-10-21 23:40:38.468 -0600,14302,1,1,1,2,448
2023-10-21 23:40:38.496 -0600,2023-10-21 23:40:38.496 -0600,14303,1,1,1,2,448
2023-10-21 23:40:38.529 -0600,2023-10-21 23:40:38.529 -0600,14304,1,1,1,2,448
2023-10-21 23:40:38.556 -0600,2023-10-21 23:40:38.556 -0600,14305,1,1,1,2,448
2023-10-21 23:40:38.584 -0600,2023-10-21 23:40:38.584 -0600,14306,1,1,1,2,448
2023-10-21 23:40:38.614 -0600,2023-10-21 23:40:38.614 -0600,14307,1,1,1,2,448
2023-10-21 23:40:38.643 -0600,2023-10-21 23:40:38.643 -0600,14308,1,1,1,2,448
2023-10-21 23:40:38.672 -0600,2023-10-21 23:40:38.672 -0600,14309,1,1,1,2,448
2023-10-21 23:40:38.701 -0600,2023-10-21 23:40:38.701 -0600,14310,1,1,1,2,448
2023-10-21 23:40:38.731 -0600,2023-10-21 23:40:38.731 -0600,14311,1,1,1,2,448
2023-10-21 23:40:38.758 -0600,2023-10-21 23:40:38.758 -0600,14312,1,1,1,2,448
2023-10-21 23:40:38.787 -0600,2023-10-21 23:40:38.787 -0600,14313,1,1,1,2,448
2023-10-21 23:40:38.814 -0600,2023-10-21 23:40:38.814 -0600,14314,1,1,1,2,448
2023-10-21 23:40:38.847 -0600,2023-10-21 23:40:38.847 -0600,14315,1,1,1,2,448
2023-10-21 23:40:38.885 -0600,2023-10-21 23:40:38.885 -0600,14316,1,1,1,2,448
2023-10-21 23:40:38.919 -0600,2023-10-21 23:40:38.919 -0600,14317,1,1,1,2,448
2023-10-21 23:40:38.946 -0600,2023-10-21 23:40:38.946 -0600,14318,1,1,1,2,448
2023-10-21 23:40:38.973 -0600,2023-10-21 23:40:38.973 -0600,14319,1,1,1,2,448
2023-10-21 23:40:39.001 -0600,2023-10-21 23:40:39.001 -0600,14320,1,1,1,2,448
2023-10-21 23:40:39.029 -0600,2023-10-21 23:40:39.029 -0600,14321,1,1,1,2,448
2023-10-21 23:40:39.057 -0600,2023-10-21 23:40:39.057 -0600,14322,1,1,1,2,448
2023-10-21 23:40:39.085 -0600,2023-10-21 23:40:39.085 -0600,14323,1,1,1,2,448
2023-10-21 23:40:39.112 -0600,2023-10-21 23:40:39.112 -0600,14324,1,1,1,2,448
2023-10-21 23:40:39.141 -0600,2023-10-21 23:40:39.141 -0600,14325,1,1,1,2,448
2023-10-21 23:40:39.169 -0600,2023-10-21 23:40:39.169 -0600,14326,1,1,1,2,448
2023-10-21 23:40:39.193 -0600,2023-10-21 23:40:39.193 -0600,14327,1,1,1,2,448
2023-10-21 23:40:39.220 -0600,2023-10-21 23:40:39.220 -0600,14328,1,1,1,2,448
2023-10-21 23:40:39.247 -0600,2023-10-21 23:40:39.247 -0600,14329,1,1,1,2,448
2023-10-21 23:40:39.274 -0600,2023-10-21 23:40:39.274 -0600,14330,1,1,1,2,448
2023-10-21 23:40:39.300 -0600,2023-10-21 23:40:39.300 -0600,14331,1,1,1,2,448
2023-10-21 23:40:39.327 -0600,2023-10-21 23:40:39.327 -0600,14332,1,1,1,2,448
2023-10-21 23:40:39.354 -0600,2023-10-21 23:40:39.354 -0600,14333,1,1,1,2,448
2023-10-21 23:40:39.380 -0600,2023-10-21 23:40:39.380 -0600,14334,1,1,1,2,448
2023-10-21 23:40:39.409 -0600,2023-10-21 23:40:39.409 -0600,14335,1,1,1,2,448
2023-10-21 23:40:39.436 -0600,2023-10-21 23:40:39.436 -0600,14336,1,1,1,2,448
2023-10-21 23:40:39.464 -0600,2023-10-21 23:40:39.464 -0600,14337,1,1,1,2,448
2023-10-21 23:40:39.492 -0600,2023-10-21 23:40:39.492 -0600,14338,1,1,1,2,448
2023-10-21 23:40:39.523 -0600,2023-10-21 23:40:39.523 -0600,14339,1,1,1,2,448
2023-10-21 23:40:39.550 -0600,2023-10-21 23:40:39.550 -0600,14340,1,1,1,2,448
2023-10-21 23:40:39.578 -0600,2023-10-21 23:40:39.578 -0600,14341,1,1,1,2,448
2023-10-21 23:40:39.603 -0600,2023-10-21 23:40:39.603 -0600,14342,1,1,1,2,448
2023-10-21 23:40:39.626 -0600,2023-10-21 23:40:39.626 -0600,14343,1,1,1,2,448
2023-10-21 23:40:39.653 -0600,2023-10-21 23:40:39.653 -0600,14344,1,1,1,2,448
2023-10-21 23:40:39.681 -0600,2023-10-21 23:40:39.681 -0600,14345,1,1,1,2,448
2023-10-21 23:40:39.708 -0600,2023-10-21 23:40:39.708 -0600,14346,1,1,1,2,448
2023-10-21 23:40:39.734 -0600,2023-10-21 23:40:39.734 -0600,14347,1,1,1,2,448
2023-10-21 23:40:39.761 -0600,2023-10-21 23:40:39.761 -0600,14348,1,1,1,2,448
2023-10-21 23:40:39.787 -0600,2023-10-21 23:40:39.787 -0600,14349,1,1,1,2,448
2023-10-21 23:40:39.814 -0600,2023-10-21 23:40:39.814 -0600,14350,1,1,1,2,448
2023-10-21 23:40:39.842 -0600,2023-10-21 23:40:39.842 -0600,14351,1,1,1,2,448
2023-10-21 23:40:39.870 -0600,2023-10-21 23:40:39.870 -0600,14352,1,1,1,2,448
2023-10-21 23:40:39.897 -0600,2023-10-21 23:40:39.897 -0600,14353,1,1,1,2,448
2023-10-21 23:40:39.924 -0600,2023-10-21 23:40:39.924 -0600,14354,1,1,1,2,448
2023-10-21 23:40:39.957 -0600,2023-10-21 23:40:39.957 -0600,14355,1,1,1,2,448
2023-10-21 23:40:39.988 -0600,2023-10-21 23:40:39.988 -0600,14356,1,1,1,2,448
2023-10-21 23:40:40.012 -0600,2023-10-21 23:40:40.012 -0600,14357,1,1,1,2,448
2023-10-21 23:40:40.039 -0600,2023-10-21 23:40:40.039 -0600,14358,1,1,1,2,448
2023-10-21 23:40:40.064 -0600,2023-10-21 23:40:40.064 -0600,14359,1,1,1,2,448
2023-10-21 23:40:40.095 -0600,2023-10-21 23:40:40.095 -0600,14360,1,1,1,2,448
2023-10-21 23:40:40.121 -0600,2023-10-21 23:40:40.121 -0600,14361,1,1,1,2,448
2023-10-21 23:40:40.147 -0600,2023-10-21 23:40:40.147 -0600,14362,1,1,1,2,448
2023-10-21 23:40:40.173 -0600,2023-10-21 23:40:40.173 -0600,14363,1,1,1,2,448
2023-10-21 23:40:40.198 -0600,2023-10-21 23:40:40.198 -0600,14364,1,1,1,2,448
2023-10-21 23:40:40.226 -0600,2023-10-21 23:40:40.226 -0600,14365,1,1,1,2,448
2023-10-21 23:40:40.252 -0600,2023-10-21 23:40:40.252 -0600,14366,1,1,1,2,448
2023-10-21 23:40:40.276 -0600,2023-10-21 23:40:40.276 -0600,14367,1,1,1,2,448
2023-10-21 23:40:40.302 -0600,2023-10-21 23:40:40.302 -0600,14368,1,1,1,2,448
2023-10-21 23:40:40.329 -0600,2023-10-21 23:40:40.329 -0600,14369,1,1,1,2,448
2023-10-21 23:40:40.359 -0600,2023-10-21 23:40:40.359 -0600,14370,1,1,1,2,448
2023-10-21 23:40:40.385 -0600,2023-10-21 23:40:40.385 -0600,14371,1,1,1,2,448
2023-10-21 23:40:40.413 -0600,2023-10-21 23:40:40.413 -0600,14372,1,1,1,2,448
2023-10-21 23:40:40.441 -0600,2023-10-21 23:40:40.441 -0600,14373,1,1,1,2,448
2023-10-21 23:40:40.467 -0600,2023-10-21 23:40:40.467 -0600,14374,1,1,1,2,448
2023-10-21 23:40:40.496 -0600,2023-10-21 23:40:40.496 -0600,14375,1,1,1,2,448
2023-10-21 23:40:40.528 -0600,2023-10-21 23:40:40.528 -0600,14376,1,1,1,2,448
2023-10-21 23:40:40.559 -0600,2023-10-21 23:40:40.559 -0600,14377,1,1,1,2,448
2023-10-21 23:40:40.586 -0600,2023-10-21 23:40:40.586 -0600,14378,1,1,1,2,448
2023-10-21 23:40:40.612 -0600,2023-10-21 23:40:40.612 -0600,14379,1,1,1,2,448
2023-10-21 23:40:40.638 -0600,2023-10-21 23:40:40.638 -0600,14380,1,1,1,2,448
2023-10-21 23:40:40.661 -0600,2023-10-21 23:40:40.661 -0600,14381,1,1,1,2,448
2023-10-21 23:40:40.683 -0600,2023-10-21 23:40:40.683 -0600,14382,2,1,1,4,448
2023-10-21 23:40:40.708 -0600,2023-10-21 23:40:40.708 -0600,14383,1,1,1,1,449
2023-10-21 23:40:40.732 -0600,2023-10-21 23:40:40.732 -0600,14384,1,1,1,1,449
2023-10-21 23:40:40.754 -0600,2023-10-21 23:40:40.754 -0600,14385,1,1,1,1,449
2023-10-21 23:40:40.777 -0600,2023-10-21 23:40:40.777 -0600,14386,1,1,1,1,449
2023-10-21 23:40:40.800 -0600,2023-10-21 23:40:40.800 -0600,14387,1,1,1,1,449
2023-10-21 23:40:40.823 -0600,2023-10-21 23:40:40.823 -0600,14388,1,1,1,2,450
2023-10-21 23:40:40.839 -0600,2023-10-21 23:40:40.839 -0600,14389,1,1,1,2,450
2023-10-21 23:40:40.848 -0600,2023-10-21 23:40:40.848 -0600,14390,1,1,1,2,450
2023-10-21 23:40:40.861 -0600,2023-10-21 23:40:40.861 -0600,14391,1,1,1,2,450
2023-10-21 23:40:40.870 -0600,2023-10-21 23:40:40.870 -0600,14392,1,1,1,2,450
2023-10-21 23:40:40.880 -0600,2023-10-21 23:40:40.880 -0600,14393,1,1,1,2,451
2023-10-21 23:40:40.890 -0600,2023-10-21 23:40:40.890 -0600,14394,1,1,1,2,451
2023-10-21 23:40:40.904 -0600,2023-10-21 23:40:40.904 -0600,14395,1,1,1,2,451
2023-10-21 23:40:40.919 -0600,2023-10-21 23:40:40.919 -0600,14396,1,1,1,2,451
2023-10-21 23:40:40.928 -0600,2023-10-21 23:40:40.928 -0600,14397,1,1,1,2,451
2023-10-21 23:40:40.943 -0600,2023-10-21 23:40:40.943 -0600,14398,1,1,1,2,452
2023-10-21 23:40:40.954 -0600,2023-10-21 23:40:40.954 -0600,14399,1,1,1,2,452
2023-10-21 23:40:40.966 -0600,2023-10-21 23:40:40.966 -0600,14400,1,1,1,2,452
2023-10-21 23:40:40.978 -0600,2023-10-21 23:40:40.978 -0600,14401,1,1,1,2,452
2023-10-21 23:40:41.000 -0600,2023-10-21 23:40:41.000 -0600,14402,1,1,1,2,452
2023-10-21 23:40:41.019 -0600,2023-10-21 23:40:41.019 -0600,14403,1,1,1,2,453
2023-10-21 23:40:41.035 -0600,2023-10-21 23:40:41.035 -0600,14404,1,1,1,2,453
2023-10-21 23:40:41.058 -0600,2023-10-21 23:40:41.058 -0600,14405,1,1,1,2,453
2023-10-21 23:40:41.077 -0600,2023-10-21 23:40:41.077 -0600,14406,1,1,1,2,453
2023-10-21 23:40:41.091 -0600,2023-10-21 23:40:41.091 -0600,14407,1,1,1,2,453
2023-10-21 23:40:41.105 -0600,2023-10-21 23:40:41.105 -0600,14408,1,1,1,2,454
2023-10-21 23:40:41.121 -0600,2023-10-21 23:40:41.121 -0600,14409,1,1,1,2,454
2023-10-21 23:40:41.133 -0600,2023-10-21 23:40:41.133 -0600,14410,1,1,1,2,454
2023-10-21 23:40:41.148 -0600,2023-10-21 23:40:41.148 -0600,14411,1,1,1,2,454
2023-10-21 23:40:41.163 -0600,2023-10-21 23:40:41.163 -0600,14412,1,1,1,2,454
2023-10-21 23:40:41.178 -0600,2023-10-21 23:40:41.178 -0600,14413,1,1,1,2,454
2023-10-21 23:40:41.192 -0600,2023-10-21 23:40:41.192 -0600,14414,1,1,1,1,454
2023-10-21 23:40:41.206 -0600,2023-10-21 23:40:41.206 -0600,14415,1,1,1,4,455
2023-10-21 23:40:41.218 -0600,2023-10-21 23:40:41.218 -0600,14416,1,1,1,4,455
2023-10-21 23:40:41.226 -0600,2023-10-21 23:40:41.226 -0600,14417,1,1,1,4,455
2023-10-21 23:40:41.238 -0600,2023-10-21 23:40:41.238 -0600,14418,1,1,1,4,455
2023-10-21 23:40:41.245 -0600,2023-10-21 23:40:41.245 -0600,14419,1,1,1,4,455
2023-10-21 23:40:41.256 -0600,2023-10-21 23:40:41.256 -0600,14420,1,1,1,4,455
2023-10-21 23:40:41.264 -0600,2023-10-21 23:40:41.264 -0600,14421,1,1,1,4,455
2023-10-21 23:40:41.275 -0600,2023-10-21 23:40:41.275 -0600,14422,1,1,1,4,455
2023-10-21 23:40:41.287 -0600,2023-10-21 23:40:41.287 -0600,14423,1,1,1,4,455
2023-10-21 23:40:41.300 -0600,2023-10-21 23:40:41.300 -0600,14424,1,1,1,4,455
2023-10-21 23:40:41.309 -0600,2023-10-21 23:40:41.309 -0600,14425,1,1,1,4,455
2023-10-21 23:40:41.320 -0600,2023-10-21 23:40:41.320 -0600,14426,1,1,1,4,455
2023-10-21 23:40:41.328 -0600,2023-10-21 23:40:41.328 -0600,14427,1,1,1,4,455
2023-10-21 23:40:41.339 -0600,2023-10-21 23:40:41.339 -0600,14428,1,1,1,4,455
2023-10-21 23:40:41.348 -0600,2023-10-21 23:40:41.348 -0600,14429,1,1,1,4,455
2023-10-21 23:40:41.360 -0600,2023-10-21 23:40:41.360 -0600,14430,1,1,1,4,455
2023-10-21 23:40:41.372 -0600,2023-10-21 23:40:41.372 -0600,14431,1,1,1,4,455
2023-10-21 23:40:41.386 -0600,2023-10-21 23:40:41.386 -0600,14432,1,1,1,4,455
2023-10-21 23:40:41.395 -0600,2023-10-21 23:40:41.395 -0600,14433,1,1,1,4,455
2023-10-21 23:40:41.399 -0600,2023-10-21 23:40:41.399 -0600,14434,1,1,1,4,455
2023-10-21 23:40:41.409 -0600,2023-10-21 23:40:41.409 -0600,14435,1,1,1,4,455
2023-10-21 23:40:41.415 -0600,2023-10-21 23:40:41.415 -0600,14436,1,1,1,4,455
2023-10-21 23:40:41.426 -0600,2023-10-21 23:40:41.426 -0600,14437,1,1,1,4,455
2023-10-21 23:40:41.437 -0600,2023-10-21 23:40:41.437 -0600,14438,1,1,1,4,455
2023-10-21 23:40:41.448 -0600,2023-10-21 23:40:41.448 -0600,14439,1,1,1,4,455
2023-10-21 23:40:41.456 -0600,2023-10-21 23:40:41.456 -0600,14440,1,1,1,4,455
2023-10-21 23:40:41.469 -0600,2023-10-21 23:40:41.469 -0600,14441,1,1,1,4,455
2023-10-21 23:40:41.478 -0600,2023-10-21 23:40:41.478 -0600,14442,1,1,1,4,455
2023-10-21 23:40:41.490 -0600,2023-10-21 23:40:41.490 -0600,14443,1,1,1,4,455
2023-10-21 23:40:41.504 -0600,2023-10-21 23:40:41.504 -0600,14444,1,1,1,4,455
2023-10-21 23:40:41.518 -0600,2023-10-21 23:40:41.518 -0600,14445,1,1,1,4,455
2023-10-21 23:40:41.527 -0600,2023-10-21 23:40:41.527 -0600,14446,1,1,1,4,455
2023-10-21 23:40:41.532 -0600,2023-10-21 23:40:41.532 -0600,14447,1,1,1,4,455
2023-10-21 23:40:41.541 -0600,2023-10-21 23:40:41.541 -0600,14448,1,1,1,4,455
2023-10-21 23:40:41.550 -0600,2023-10-21 23:40:41.550 -0600,14449,1,1,1,4,455
2023-10-21 23:40:41.562 -0600,2023-10-21 23:40:41.562 -0600,14450,1,1,1,4,455
2023-10-21 23:40:41.570 -0600,2023-10-21 23:40:41.570 -0600,14451,1,1,1,4,455
2023-10-21 23:40:41.585 -0600,2023-10-21 23:40:41.585 -0600,14452,1,1,1,4,455
2023-10-21 23:40:41.598 -0600,2023-10-21 23:40:41.598 -0600,14453,1,1,1,4,455
2023-10-21 23:40:41.611 -0600,2023-10-21 23:40:41.611 -0600,14454,1,1,1,4,455
2023-10-21 23:40:41.620 -0600,2023-10-21 23:40:41.620 -0600,14455,1,1,1,4,455
2023-10-21 23:40:41.629 -0600,2023-10-21 23:40:41.629 -0600,14456,1,1,1,4,455
2023-10-21 23:40:41.639 -0600,2023-10-21 23:40:41.639 -0600,14457,1,1,1,4,455
2023-10-21 23:40:41.652 -0600,2023-10-21 23:40:41.652 -0600,14458,1,1,1,4,455
2023-10-21 23:40:41.667 -0600,2023-10-21 23:40:41.667 -0600,14459,1,1,1,4,455
2023-10-21 23:40:41.682 -0600,2023-10-21 23:40:41.682 -0600,14460,1,1,1,4,455
2023-10-21 23:40:41.694 -0600,2023-10-21 23:40:41.694 -0600,14461,1,1,1,4,455
2023-10-21 23:40:41.703 -0600,2023-10-21 23:40:41.703 -0600,14462,1,1,1,4,455
2023-10-21 23:40:41.715 -0600,2023-10-21 23:40:41.715 -0600,14463,1,1,1,4,455
2023-10-21 23:40:41.722 -0600,2023-10-21 23:40:41.722 -0600,14464,1,1,1,4,455
2023-10-21 23:40:41.733 -0600,2023-10-21 23:40:41.733 -0600,14465,1,1,1,4,455
2023-10-21 23:40:41.740 -0600,2023-10-21 23:40:41.740 -0600,14466,1,1,1,4,455
2023-10-21 23:40:41.752 -0600,2023-10-21 23:40:41.752 -0600,14467,1,1,1,4,455
2023-10-21 23:40:41.764 -0600,2023-10-21 23:40:41.764 -0600,14468,1,1,1,4,455
2023-10-21 23:40:41.777 -0600,2023-10-21 23:40:41.777 -0600,14469,1,1,1,4,455
2023-10-21 23:40:41.786 -0600,2023-10-21 23:40:41.786 -0600,14470,1,1,1,4,455
2023-10-21 23:40:41.797 -0600,2023-10-21 23:40:41.797 -0600,14471,1,1,1,4,455
2023-10-21 23:40:41.805 -0600,2023-10-21 23:40:41.805 -0600,14472,1,1,1,4,455
2023-10-21 23:40:41.817 -0600,2023-10-21 23:40:41.817 -0600,14473,1,1,1,4,455
2023-10-21 23:40:41.826 -0600,2023-10-21 23:40:41.826 -0600,14474,1,1,1,4,455
2023-10-21 23:40:41.838 -0600,2023-10-21 23:40:41.838 -0600,14475,1,1,1,4,455
2023-10-21 23:40:41.852 -0600,2023-10-21 23:40:41.852 -0600,14476,1,1,1,4,455
2023-10-21 23:40:41.865 -0600,2023-10-21 23:40:41.865 -0600,14477,1,1,1,4,455
2023-10-21 23:40:41.873 -0600,2023-10-21 23:40:41.873 -0600,14478,1,1,1,4,455
2023-10-21 23:40:41.878 -0600,2023-10-21 23:40:41.878 -0600,14479,1,1,1,4,455
2023-10-21 23:40:41.888 -0600,2023-10-21 23:40:41.888 -0600,14480,1,1,1,4,455
2023-10-21 23:40:41.894 -0600,2023-10-21 23:40:41.894 -0600,14481,1,1,1,4,455
2023-10-21 23:40:41.903 -0600,2023-10-21 23:40:41.903 -0600,14482,1,1,1,4,455
2023-10-21 23:40:41.913 -0600,2023-10-21 23:40:41.913 -0600,14483,1,1,1,4,455
2023-10-21 23:40:41.923 -0600,2023-10-21 23:40:41.923 -0600,14484,1,1,1,4,455
2023-10-21 23:40:41.930 -0600,2023-10-21 23:40:41.930 -0600,14485,1,1,1,4,455
2023-10-21 23:40:41.940 -0600,2023-10-21 23:40:41.940 -0600,14486,1,1,1,4,455
2023-10-21 23:40:41.947 -0600,2023-10-21 23:40:41.947 -0600,14487,1,1,1,4,455
2023-10-21 23:40:41.959 -0600,2023-10-21 23:40:41.959 -0600,14488,1,1,1,4,455
2023-10-21 23:40:41.970 -0600,2023-10-21 23:40:41.970 -0600,14489,1,1,1,4,455
2023-10-21 23:40:41.982 -0600,2023-10-21 23:40:41.982 -0600,14490,1,1,1,4,455
2023-10-21 23:40:41.989 -0600,2023-10-21 23:40:41.989 -0600,14491,1,1,1,4,455
2023-10-21 23:40:41.994 -0600,2023-10-21 23:40:41.994 -0600,14492,1,1,1,4,455
2023-10-21 23:40:42.002 -0600,2023-10-21 23:40:42.002 -0600,14493,1,1,1,4,455
2023-10-21 23:40:42.010 -0600,2023-10-21 23:40:42.010 -0600,14494,1,1,1,4,455
2023-10-21 23:40:42.020 -0600,2023-10-21 23:40:42.020 -0600,14495,1,1,1,4,455
2023-10-21 23:40:42.028 -0600,2023-10-21 23:40:42.028 -0600,14496,1,1,1,4,455
2023-10-21 23:40:42.041 -0600,2023-10-21 23:40:42.041 -0600,14497,1,1,1,4,455
2023-10-21 23:40:42.055 -0600,2023-10-21 23:40:42.055 -0600,14498,1,1,1,4,455
2023-10-21 23:40:42.076 -0600,2023-10-21 23:40:42.076 -0600,14499,1,1,1,4,455
2023-10-21 23:40:42.089 -0600,2023-10-21 23:40:42.089 -0600,14500,1,1,1,4,455
2023-10-21 23:40:42.102 -0600,2023-10-21 23:40:42.102 -0600,14501,1,1,1,4,455
2023-10-21 23:40:42.116 -0600,2023-10-21 23:40:42.116 -0600,14502,1,1,1,4,455
2023-10-21 23:40:42.133 -0600,2023-10-21 23:40:42.133 -0600,14503,1,1,1,4,455
2023-10-21 23:40:42.150 -0600,2023-10-21 23:40:42.150 -0600,14504,1,1,1,4,455
2023-10-21 23:40:42.167 -0600,2023-10-21 23:40:42.167 -0600,14505,1,1,1,1,456
2023-10-21 23:40:42.173 -0600,2023-10-21 23:40:42.173 -0600,14506,1,1,1,1,456
2023-10-21 23:40:42.183 -0600,2023-10-21 23:40:42.183 -0600,14507,1,1,1,1,456
2023-10-21 23:40:42.196 -0600,2023-10-21 23:40:42.196 -0600,14508,1,1,1,1,456
2023-10-21 23:40:42.213 -0600,2023-10-21 23:40:42.213 -0600,14509,1,1,1,1,456
2023-10-21 23:40:42.228 -0600,2023-10-21 23:40:42.228 -0600,14510,1,1,1,1,456
2023-10-21 23:40:42.238 -0600,2023-10-21 23:40:42.238 -0600,14511,1,1,1,4,457
2023-10-21 23:40:42.252 -0600,2023-10-21 23:40:42.252 -0600,14512,1,1,1,4,457
2023-10-21 23:40:42.267 -0600,2023-10-21 23:40:42.267 -0600,14513,1,1,1,4,457
2023-10-21 23:40:42.279 -0600,2023-10-21 23:40:42.279 -0600,14514,1,1,1,4,457
2023-10-21 23:40:42.297 -0600,2023-10-21 23:40:42.297 -0600,14515,1,1,1,4,457
2023-10-21 23:40:42.309 -0600,2023-10-21 23:40:42.309 -0600,14516,1,1,1,4,457
2023-10-21 23:40:42.320 -0600,2023-10-21 23:40:42.320 -0600,14517,1,1,1,4,457
2023-10-21 23:40:42.336 -0600,2023-10-21 23:40:42.336 -0600,14518,1,1,1,4,457
2023-10-21 23:40:42.346 -0600,2023-10-21 23:40:42.346 -0600,14519,1,1,1,4,457
2023-10-21 23:40:42.355 -0600,2023-10-21 23:40:42.355 -0600,14520,1,1,1,4,457
2023-10-21 23:40:42.375 -0600,2023-10-21 23:40:42.375 -0600,14521,1,1,1,4,457
2023-10-21 23:40:42.393 -0600,2023-10-21 23:40:42.393 -0600,14522,1,1,1,4,457
2023-10-21 23:40:42.419 -0600,2023-10-21 23:40:42.419 -0600,14523,1,1,1,4,457
2023-10-21 23:40:42.437 -0600,2023-10-21 23:40:42.437 -0600,14524,1,1,1,4,457
2023-10-21 23:40:42.453 -0600,2023-10-21 23:40:42.453 -0600,14525,1,1,1,4,457
2023-10-21 23:40:42.471 -0600,2023-10-21 23:40:42.471 -0600,14526,1,1,1,4,457
2023-10-21 23:40:42.486 -0600,2023-10-21 23:40:42.486 -0600,14527,1,1,1,4,457
2023-10-21 23:40:42.499 -0600,2023-10-21 23:40:42.499 -0600,14528,1,1,1,4,457
2023-10-21 23:40:42.515 -0600,2023-10-21 23:40:42.515 -0600,14529,1,1,1,4,457
2023-10-21 23:40:42.536 -0600,2023-10-21 23:40:42.536 -0600,14530,1,1,1,4,457
2023-10-21 23:40:42.551 -0600,2023-10-21 23:40:42.551 -0600,14531,1,1,1,4,457
2023-10-21 23:40:42.566 -0600,2023-10-21 23:40:42.566 -0600,14532,1,1,1,4,457
2023-10-21 23:40:42.584 -0600,2023-10-21 23:40:42.584 -0600,14533,1,1,1,4,457
2023-10-21 23:40:42.598 -0600,2023-10-21 23:40:42.598 -0600,14534,1,1,1,4,457
2023-10-21 23:40:42.612 -0600,2023-10-21 23:40:42.612 -0600,14535,1,1,1,4,457
2023-10-21 23:40:42.631 -0600,2023-10-21 23:40:42.631 -0600,14536,1,1,1,4,457
2023-10-21 23:40:42.647 -0600,2023-10-21 23:40:42.647 -0600,14537,1,1,1,4,457
2023-10-21 23:40:42.662 -0600,2023-10-21 23:40:42.662 -0600,14538,1,1,1,4,457
2023-10-21 23:40:42.682 -0600,2023-10-21 23:40:42.682 -0600,14539,1,1,1,4,457
2023-10-21 23:40:42.696 -0600,2023-10-21 23:40:42.696 -0600,14540,1,1,1,4,457
2023-10-21 23:40:42.709 -0600,2023-10-21 23:40:42.709 -0600,14541,1,1,1,4,457
2023-10-21 23:40:42.726 -0600,2023-10-21 23:40:42.726 -0600,14542,1,1,1,4,457
2023-10-21 23:40:42.744 -0600,2023-10-21 23:40:42.744 -0600,14543,1,1,1,4,457
